step,metric,value
1070,train/m3_gate_mean,0.4694262742996216
1070,train/m3_gate_p10,0.39136141538619995
1070,train/m3_gate_p90,0.5455504655838013
1070,train/m3_keep_ratio,0.40625
1070,train/m3_resid_abs_mean_deg,1.5721588134765625
1070,train/m3_resid_abs_p90_deg,2.7168352603912354
1070,train/m3_delta_clip_rate,0.0
1070,train/m3_kappa_corr_spearman,-0.4941348973607038
1070,train/m3_residual_penalty,4.9956619477597997e-05
1070,train/m3_gate_entropy,0.0006823915173299611
1070,train/m3_gate_threshold,0.5
1080,train/loss_total,-0.13080070912837982
1080,train/sup0_nll,-0.43433305621147156
1080,train/sup1_nll,-0.45029088854789734
1080,train/recon_data_raw,7.092873573303223
1080,train/recon_mix_norm,0.6980701088905334
1080,train/recon_mix_raw,37.46794509887695
1080,train/recon_phys,0.0
1080,train/deg_rmse,8.950277328491211
1080,train/kappa_mean,36.06024932861328
1080,train/mix_weight,0.09666666666666666
1080,train/mix_weighted_norm,0.06748010963201523
1080,train/mix_var,53.673614501953125
1080,train/m3_enabled,1.0
1080,train/m3_gate_mean,0.41457247734069824
1080,train/m3_gate_p10,0.28781044483184814
1080,train/m3_gate_p90,0.5130351185798645
1080,train/m3_keep_ratio,0.1875
1080,train/m3_resid_abs_mean_deg,1.3023152351379395
1080,train/m3_resid_abs_p90_deg,2.332476854324341
1080,train/m3_delta_clip_rate,0.0
1080,train/m3_kappa_corr_spearman,-0.5542521994134897
1080,train/m3_residual_penalty,3.506289795041084e-05
1080,train/m3_gate_entropy,0.0006636421894654632
1080,train/m3_gate_threshold,0.5
1090,train/loss_total,-0.5894567966461182
1090,train/sup0_nll,-0.9271597862243652
1090,train/sup1_nll,-0.8356663584709167
1090,train/recon_data_raw,11.349980354309082
1090,train/recon_mix_norm,0.5755494236946106
1090,train/recon_mix_raw,36.87136459350586
1090,train/recon_phys,0.0
1090,train/deg_rmse,7.028303146362305
1090,train/kappa_mean,33.19744873046875
1090,train/mix_weight,0.09833333333333333
1090,train/mix_weighted_norm,0.05659569427371025
1090,train/mix_var,64.06289672851562
1090,train/m3_enabled,1.0
1090,train/m3_gate_mean,0.4275093674659729
1090,train/m3_gate_p10,0.29408693313598633
1090,train/m3_gate_p90,0.5464933514595032
1090,train/m3_keep_ratio,0.21875
1090,train/m3_resid_abs_mean_deg,1.075276494026184
1090,train/m3_resid_abs_p90_deg,2.010667562484741
1090,train/m3_delta_clip_rate,0.0
1090,train/m3_kappa_corr_spearman,-0.22250733137829912
1090,train/m3_residual_penalty,2.6679936127038673e-05
1090,train/m3_gate_entropy,0.0006655567558482289
1090,train/m3_gate_threshold,0.5
1100,train/loss_total,-1.3321549892425537
1100,train/sup0_nll,-1.0817288160324097
1100,train/sup1_nll,-1.2927180528640747
1100,train/recon_data_raw,9.397124290466309
1100,train/recon_mix_norm,1.0187560319900513
1100,train/recon_mix_raw,49.90312957763672
1100,train/recon_phys,0.0
1100,train/deg_rmse,5.303469181060791
1100,train/kappa_mean,44.968658447265625
1100,train/mix_weight,0.1
1100,train/mix_weighted_norm,0.10187560319900513
1100,train/mix_var,48.984375
1100,train/m3_enabled,1.0
1100,train/m3_gate_mean,0.4616374671459198
1100,train/m3_gate_p10,0.3102937638759613
1100,train/m3_gate_p90,0.5673548579216003
1100,train/m3_keep_ratio,0.5
1100,train/m3_resid_abs_mean_deg,1.2469050884246826
1100,train/m3_resid_abs_p90_deg,2.691615104675293
1100,train/m3_delta_clip_rate,0.0
1100,train/m3_kappa_corr_spearman,-0.44244868035190615
1100,train/m3_residual_penalty,3.7277714000083506e-05
1100,train/m3_gate_entropy,0.0006665155524387956
1100,train/m3_gate_threshold,0.5
1110,train/loss_total,-1.5104612112045288
1110,train/sup0_nll,-1.1859266757965088
1110,train/sup1_nll,-1.2726788520812988
1110,train/recon_data_raw,8.649885177612305
1110,train/recon_mix_norm,0.6695733070373535
1110,train/recon_mix_raw,42.97402572631836
1110,train/recon_phys,0.0
1110,train/deg_rmse,5.427404403686523
1110,train/kappa_mean,38.2307243347168
1110,train/mix_weight,0.10166666666666667
1110,train/mix_weighted_norm,0.06807328760623932
1110,train/mix_var,64.18121337890625
1110,train/m3_enabled,1.0
1110,train/m3_gate_mean,0.3791910409927368
1110,train/m3_gate_p10,0.24008531868457794
1110,train/m3_gate_p90,0.5330910086631775
1110,train/m3_keep_ratio,0.28125
1110,train/m3_resid_abs_mean_deg,1.2529184818267822
1110,train/m3_resid_abs_p90_deg,2.4875071048736572
1110,train/m3_delta_clip_rate,0.0
1110,train/m3_kappa_corr_spearman,-0.44831378299120234
1110,train/m3_residual_penalty,3.425663453526795e-05
1110,train/m3_gate_entropy,0.0006318168598227203
1110,train/m3_gate_threshold,0.5
1120,train/loss_total,1.2805688381195068
1120,train/sup0_nll,-0.27218538522720337
1120,train/sup1_nll,-0.10829558968544006
1120,train/recon_data_raw,15.498546600341797
1120,train/recon_mix_norm,0.5691419243812561
1120,train/recon_mix_raw,37.21662139892578
1120,train/recon_phys,0.0
1120,train/deg_rmse,8.18273639678955
1120,train/kappa_mean,38.06344985961914
1120,train/mix_weight,0.10333333333333333
1120,train/mix_weighted_norm,0.058811333030462265
1120,train/mix_var,65.39075469970703
1120,train/m3_enabled,1.0
1120,train/m3_gate_mean,0.47025278210639954
1120,train/m3_gate_p10,0.3306659162044525
1120,train/m3_gate_p90,0.589930534362793
1120,train/m3_keep_ratio,0.46875
1120,train/m3_resid_abs_mean_deg,1.5177936553955078
1120,train/m3_resid_abs_p90_deg,2.893155813217163
1120,train/m3_delta_clip_rate,0.0
1120,train/m3_kappa_corr_spearman,-0.43291788856304986
1120,train/m3_residual_penalty,5.2082767069805413e-05
1120,train/m3_gate_entropy,0.0006700872327201068
1120,train/m3_gate_threshold,0.5
1130,train/loss_total,-0.8368263244628906
1130,train/sup0_nll,-1.1060322523117065
1130,train/sup1_nll,-1.0960074663162231
1130,train/recon_data_raw,12.191849708557129
1130,train/recon_mix_norm,0.8036128282546997
1130,train/recon_mix_raw,51.810306549072266
1130,train/recon_phys,0.0
1130,train/deg_rmse,5.924121856689453
1130,train/kappa_mean,41.45555877685547
1130,train/mix_weight,0.105
1130,train/mix_weighted_norm,0.08437934517860413
1130,train/mix_var,64.47172546386719
1130,train/m3_enabled,1.0
1130,train/m3_gate_mean,0.4258250892162323
1130,train/m3_gate_p10,0.2729364335536957
1130,train/m3_gate_p90,0.559492290019989
1130,train/m3_keep_ratio,0.46875
1130,train/m3_resid_abs_mean_deg,1.3454651832580566
1130,train/m3_resid_abs_p90_deg,2.301889657974243
1130,train/m3_delta_clip_rate,0.0
1130,train/m3_kappa_corr_spearman,-0.4875366568914956
1130,train/m3_residual_penalty,3.68593173334375e-05
1130,train/m3_gate_entropy,0.0006530540995299816
1130,train/m3_gate_threshold,0.5
1140,train/loss_total,-0.8575543761253357
1140,train/sup0_nll,-1.021815538406372
1140,train/sup1_nll,-1.0893149375915527
1140,train/recon_data_raw,10.482906341552734
1140,train/recon_mix_norm,1.262657642364502
1140,train/recon_mix_raw,49.992305755615234
1140,train/recon_phys,0.0
1140,train/deg_rmse,6.455793380737305
1140,train/kappa_mean,40.693199157714844
1140,train/mix_weight,0.10666666666666667
1140,train/mix_weighted_norm,0.1346834897994995
1140,train/mix_var,39.59292221069336
1140,train/m3_enabled,1.0
1140,train/m3_gate_mean,0.49221423268318176
1140,train/m3_gate_p10,0.3411600887775421
1140,train/m3_gate_p90,0.5955976247787476
1140,train/m3_keep_ratio,0.5625
1140,train/m3_resid_abs_mean_deg,1.416006326675415
1140,train/m3_resid_abs_p90_deg,2.6657962799072266
1140,train/m3_delta_clip_rate,0.0
1140,train/m3_kappa_corr_spearman,-0.4479472140762463
1140,train/m3_residual_penalty,4.2740688513731584e-05
1140,train/m3_gate_entropy,0.0006731835310347378
1140,train/m3_gate_threshold,0.5
1150,train/loss_total,-0.32851284742355347
1150,train/sup0_nll,-0.4887858033180237
1150,train/sup1_nll,-0.824789822101593
1150,train/recon_data_raw,8.230252265930176
1150,train/recon_mix_norm,0.8558599948883057
1150,train/recon_mix_raw,41.85523986816406
1150,train/recon_phys,0.0
1150,train/deg_rmse,7.273230075836182
1150,train/kappa_mean,38.34778594970703
1150,train/mix_weight,0.10833333333333334
1150,train/mix_weighted_norm,0.09271816909313202
1150,train/mix_var,48.9043083190918
1150,train/m3_enabled,1.0
1150,train/m3_gate_mean,0.5145502090454102
1150,train/m3_gate_p10,0.3816460967063904
1150,train/m3_gate_p90,0.6093693971633911
1150,train/m3_keep_ratio,0.625
1150,train/m3_resid_abs_mean_deg,1.5818041563034058
1150,train/m3_resid_abs_p90_deg,2.9959006309509277
1150,train/m3_delta_clip_rate,0.0
1150,train/m3_kappa_corr_spearman,-0.5615835777126099
1150,train/m3_residual_penalty,5.467744995257817e-05
1150,train/m3_gate_entropy,0.0006792909698560834
1150,train/m3_gate_threshold,0.5
1160,train/loss_total,-1.4550809860229492
1160,train/sup0_nll,-1.0493240356445312
1160,train/sup1_nll,-1.32479989528656
1160,train/recon_data_raw,7.624810218811035
1160,train/recon_mix_norm,0.7235636115074158
1160,train/recon_mix_raw,40.794715881347656
1160,train/recon_phys,0.0
1160,train/deg_rmse,5.455955982208252
1160,train/kappa_mean,42.934749603271484
1160,train/mix_weight,0.11
1160,train/mix_weighted_norm,0.07959199696779251
1160,train/mix_var,56.38027572631836
1160,train/m3_enabled,1.0
1160,train/m3_gate_mean,0.5204779505729675
1160,train/m3_gate_p10,0.3937695324420929
1160,train/m3_gate_p90,0.6023736596107483
1160,train/m3_keep_ratio,0.6875
1160,train/m3_resid_abs_mean_deg,1.4413936138153076
1160,train/m3_resid_abs_p90_deg,2.858227252960205
1160,train/m3_delta_clip_rate,0.0
1160,train/m3_kappa_corr_spearman,-0.5197947214076246
1160,train/m3_residual_penalty,4.6269840822787955e-05
1160,train/m3_gate_entropy,0.0006756492657586932
1160,train/m3_gate_threshold,0.5
1170,train/loss_total,-0.06480392813682556
1170,train/sup0_nll,-0.6483285427093506
1170,train/sup1_nll,-0.6883700489997864
1170,train/recon_data_raw,10.853933334350586
1170,train/recon_mix_norm,0.5296933054924011
1170,train/recon_mix_raw,34.609519958496094
1170,train/recon_phys,0.0
1170,train/deg_rmse,7.040367603302002
1170,train/kappa_mean,42.97327423095703
1170,train/mix_weight,0.11166666666666666
1170,train/mix_weighted_norm,0.059149086475372314
1170,train/mix_var,65.33879089355469
1170,train/m3_enabled,1.0
1170,train/m3_gate_mean,0.5191413164138794
1170,train/m3_gate_p10,0.32102885842323303
1170,train/m3_gate_p90,0.6214398741722107
1170,train/m3_keep_ratio,0.6875
1170,train/m3_resid_abs_mean_deg,1.6806964874267578
1170,train/m3_resid_abs_p90_deg,3.198300361633301
1170,train/m3_delta_clip_rate,0.015625
1170,train/m3_kappa_corr_spearman,-0.4739736070381232
1170,train/m3_residual_penalty,5.9934882301604375e-05
1170,train/m3_gate_entropy,0.0006629838026128709
1170,train/m3_gate_threshold,0.5
1180,train/loss_total,-0.7457942366600037
1180,train/sup0_nll,-0.9586591124534607
1180,train/sup1_nll,-1.1052050590515137
1180,train/recon_data_raw,10.906387329101562
1180,train/recon_mix_norm,0.7174690961837769
1180,train/recon_mix_raw,45.384910583496094
1180,train/recon_phys,0.0
1180,train/deg_rmse,6.1870951652526855
1180,train/kappa_mean,38.75113296508789
1180,train/mix_weight,0.11333333333333333
1180,train/mix_weighted_norm,0.08131317049264908
1180,train/mix_var,63.256954193115234
1180,train/m3_enabled,1.0
1180,train/m3_gate_mean,0.46453914046287537
1180,train/m3_gate_p10,0.2690507769584656
1180,train/m3_gate_p90,0.6259693503379822
1180,train/m3_keep_ratio,0.4375
1180,train/m3_resid_abs_mean_deg,1.5464974641799927
1180,train/m3_resid_abs_p90_deg,2.6724886894226074
1180,train/m3_delta_clip_rate,0.0
1180,train/m3_kappa_corr_spearman,-0.4149560117302053
1180,train/m3_residual_penalty,4.753661050926894e-05
1180,train/m3_gate_entropy,0.0006520419265143573
1180,train/m3_gate_threshold,0.5
1190,train/loss_total,-0.12326068431138992
1190,train/sup0_nll,-0.8338254690170288
1190,train/sup1_nll,-0.8507949113845825
1190,train/recon_data_raw,13.09572982788086
1190,train/recon_mix_norm,0.475457102060318
1190,train/recon_mix_raw,27.903282165527344
1190,train/recon_phys,0.0
1190,train/deg_rmse,6.529729843139648
1190,train/kappa_mean,35.02851867675781
1190,train/mix_weight,0.115
1190,train/mix_weighted_norm,0.0546775683760643
1190,train/mix_var,58.68727493286133
1190,train/m3_enabled,1.0
1190,train/m3_gate_mean,0.4426610767841339
1190,train/m3_gate_p10,0.2529388666152954
1190,train/m3_gate_p90,0.6256084442138672
1190,train/m3_keep_ratio,0.46875
1190,train/m3_resid_abs_mean_deg,1.2741211652755737
1190,train/m3_resid_abs_p90_deg,2.5707805156707764
1190,train/m3_delta_clip_rate,0.0
1190,train/m3_kappa_corr_spearman,-0.35373900293255134
1190,train/m3_residual_penalty,3.897369606420398e-05
1190,train/m3_gate_entropy,0.0006341344560496509
1190,train/m3_gate_threshold,0.5
1200,train/loss_total,-0.5083497166633606
1200,train/sup0_nll,-0.8914996385574341
1200,train/sup1_nll,-0.9789034724235535
1200,train/recon_data_raw,10.587408065795898
1200,train/recon_mix_norm,1.0812056064605713
1200,train/recon_mix_raw,57.638938903808594
1200,train/recon_phys,0.0
1200,train/deg_rmse,7.41636323928833
1200,train/kappa_mean,41.64893341064453
1200,train/mix_weight,0.11666666666666667
1200,train/mix_weighted_norm,0.12614065408706665
1200,train/mix_var,53.309879302978516
1200,train/m3_enabled,1.0
1200,train/m3_gate_mean,0.5086880326271057
1200,train/m3_gate_p10,0.3064670264720917
1200,train/m3_gate_p90,0.6210786700248718
1200,train/m3_keep_ratio,0.71875
1200,train/m3_resid_abs_mean_deg,1.5252599716186523
1200,train/m3_resid_abs_p90_deg,3.352972984313965
1200,train/m3_delta_clip_rate,0.0
1200,train/m3_kappa_corr_spearman,-0.6359970674486803
1200,train/m3_residual_penalty,5.480265463120304e-05
1200,train/m3_gate_entropy,0.0006603018846362829
1200,train/m3_gate_threshold,0.5
1210,train/loss_total,-0.38459154963493347
1210,train/sup0_nll,-0.8979682922363281
1210,train/sup1_nll,-1.1279640197753906
1210,train/recon_data_raw,13.105263710021973
1210,train/recon_mix_norm,0.7595133185386658
1210,train/recon_mix_raw,42.85870361328125
1210,train/recon_phys,0.0
1210,train/deg_rmse,6.42620849609375
1210,train/kappa_mean,39.385711669921875
1210,train/mix_weight,0.11833333333333333
1210,train/mix_weighted_norm,0.08987574279308319
1210,train/mix_var,56.42916488647461
1210,train/m3_enabled,1.0
1210,train/m3_gate_mean,0.43118923902511597
1210,train/m3_gate_p10,0.22127702832221985
1210,train/m3_gate_p90,0.6102708578109741
1210,train/m3_keep_ratio,0.375
1210,train/m3_resid_abs_mean_deg,1.2809875011444092
1210,train/m3_resid_abs_p90_deg,2.353145122528076
1210,train/m3_delta_clip_rate,0.0
1210,train/m3_kappa_corr_spearman,-0.4538123167155425
1210,train/m3_residual_penalty,3.7854555557714775e-05
1210,train/m3_gate_entropy,0.0006377336103469133
1210,train/m3_gate_threshold,0.5
1220,train/loss_total,-1.4798979759216309
1220,train/sup0_nll,-1.2054320573806763
1220,train/sup1_nll,-1.2911263704299927
1220,train/recon_data_raw,7.568391799926758
1220,train/recon_mix_norm,0.8977252244949341
1220,train/recon_mix_raw,49.97499465942383
1220,train/recon_phys,0.0
1220,train/deg_rmse,5.182827949523926
1220,train/kappa_mean,41.78636932373047
1220,train/mix_weight,0.12
1220,train/mix_weighted_norm,0.10772702097892761
1220,train/mix_var,55.66847610473633
1220,train/m3_enabled,1.0
1220,train/m3_gate_mean,0.5273007154464722
1220,train/m3_gate_p10,0.3908492624759674
1220,train/m3_gate_p90,0.6429016590118408
1220,train/m3_keep_ratio,0.6875
1220,train/m3_resid_abs_mean_deg,1.5980857610702515
1220,train/m3_resid_abs_p90_deg,3.374873638153076
1220,train/m3_delta_clip_rate,0.0
1220,train/m3_kappa_corr_spearman,-0.10190615835777127
1220,train/m3_residual_penalty,5.9307018091203645e-05
1220,train/m3_gate_entropy,0.0006671397713944316
1220,train/m3_gate_threshold,0.5
1230,train/loss_total,-1.5156919956207275
1230,train/sup0_nll,-1.1469652652740479
1230,train/sup1_nll,-1.3367078304290771
1230,train/recon_data_raw,6.568346977233887
1230,train/recon_mix_norm,1.3820104598999023
1230,train/recon_mix_raw,50.9351692199707
1230,train/recon_phys,0.0
1230,train/deg_rmse,4.865391254425049
1230,train/kappa_mean,37.18616485595703
1230,train/mix_weight,0.12166666666666667
1230,train/mix_weighted_norm,0.1681446135044098
1230,train/mix_var,36.85585021972656
1230,train/m3_enabled,1.0
1230,train/m3_gate_mean,0.46663698554039
1230,train/m3_gate_p10,0.2905017137527466
1230,train/m3_gate_p90,0.6286749839782715
1230,train/m3_keep_ratio,0.5
1230,train/m3_resid_abs_mean_deg,1.2108826637268066
1230,train/m3_resid_abs_p90_deg,2.431551694869995
1230,train/m3_delta_clip_rate,0.0
1230,train/m3_kappa_corr_spearman,-0.47910557184750735
1230,train/m3_residual_penalty,3.4383607271593064e-05
1230,train/m3_gate_entropy,0.0006532176048494875
1230,train/m3_gate_threshold,0.5
1240,train/loss_total,-0.14640355110168457
1240,train/sup0_nll,-0.6296168565750122
1240,train/sup1_nll,-0.5338928699493408
1240,train/recon_data_raw,7.65633487701416
1240,train/recon_mix_norm,0.584768533706665
1240,train/recon_mix_raw,36.74589157104492
1240,train/recon_phys,0.0
1240,train/deg_rmse,6.941946983337402
1240,train/kappa_mean,36.2322998046875
1240,train/mix_weight,0.12333333333333334
1240,train/mix_weighted_norm,0.07212145626544952
1240,train/mix_var,62.838356018066406
1240,train/m3_enabled,1.0
1240,train/m3_gate_mean,0.5030859708786011
1240,train/m3_gate_p10,0.3018593490123749
1240,train/m3_gate_p90,0.6558448672294617
1240,train/m3_keep_ratio,0.59375
1240,train/m3_resid_abs_mean_deg,1.543681025505066
1240,train/m3_resid_abs_p90_deg,3.4291326999664307
1240,train/m3_delta_clip_rate,0.0
1240,train/m3_kappa_corr_spearman,-0.028958944281524925
1240,train/m3_residual_penalty,5.7204342738259584e-05
1240,train/m3_gate_entropy,0.0006462473538704216
1240,train/m3_gate_threshold,0.5
1250,train/loss_total,-0.9210101962089539
1250,train/sup0_nll,-1.160770058631897
1250,train/sup1_nll,-1.2639284133911133
1250,train/recon_data_raw,11.115509986877441
1250,train/recon_mix_norm,0.908431351184845
1250,train/recon_mix_raw,63.55720520019531
1250,train/recon_phys,0.0
1250,train/deg_rmse,5.468682289123535
1250,train/kappa_mean,38.99088668823242
1250,train/mix_weight,0.125
1250,train/mix_weighted_norm,0.11355391889810562
1250,train/mix_var,69.96368408203125
1250,train/m3_enabled,1.0
1250,train/m3_gate_mean,0.4886198043823242
1250,train/m3_gate_p10,0.2305055409669876
1250,train/m3_gate_p90,0.693500816822052
1250,train/m3_keep_ratio,0.625
1250,train/m3_resid_abs_mean_deg,1.7709901332855225
1250,train/m3_resid_abs_p90_deg,4.069831848144531
1250,train/m3_delta_clip_rate,0.015625
1250,train/m3_kappa_corr_spearman,-0.45784457478005863
1250,train/m3_residual_penalty,7.582609396195039e-05
1250,train/m3_gate_entropy,0.0006197172333486378
1250,train/m3_gate_threshold,0.5
1260,train/loss_total,-1.5522739887237549
1260,train/sup0_nll,-1.1786284446716309
1260,train/sup1_nll,-1.2799105644226074
1260,train/recon_data_raw,6.012608528137207
1260,train/recon_mix_norm,1.1364487409591675
1260,train/recon_mix_raw,46.55644226074219
1260,train/recon_phys,0.0
1260,train/deg_rmse,5.8855438232421875
1260,train/kappa_mean,42.189697265625
1260,train/mix_weight,0.12666666666666668
1260,train/mix_weighted_norm,0.1439501792192459
1260,train/mix_var,40.96660232543945
1260,train/m3_enabled,1.0
1260,train/m3_gate_mean,0.5607370734214783
1260,train/m3_gate_p10,0.35185590386390686
1260,train/m3_gate_p90,0.67906254529953
1260,train/m3_keep_ratio,0.6875
1260,train/m3_resid_abs_mean_deg,1.7674541473388672
1260,train/m3_resid_abs_p90_deg,4.037374019622803
1260,train/m3_delta_clip_rate,0.0
1260,train/m3_kappa_corr_spearman,-0.5751466275659824
1260,train/m3_residual_penalty,7.540051592513919e-05
1260,train/m3_gate_entropy,0.0006423513405025005
1260,train/m3_gate_threshold,0.5
1270,train/loss_total,-0.49598240852355957
1270,train/sup0_nll,-1.0044076442718506
1270,train/sup1_nll,-1.0331839323043823
1270,train/recon_data_raw,10.915894508361816
1270,train/recon_mix_norm,1.091409683227539
1270,train/recon_mix_raw,65.60896301269531
1270,train/recon_phys,0.0
1270,train/deg_rmse,6.6508708000183105
1270,train/kappa_mean,41.49024963378906
1270,train/mix_weight,0.12833333333333333
1270,train/mix_weighted_norm,0.14006423950195312
1270,train/mix_var,60.11396408081055
1270,train/m3_enabled,1.0
1270,train/m3_gate_mean,0.4490211009979248
1270,train/m3_gate_p10,0.1902705281972885
1270,train/m3_gate_p90,0.6959867477416992
1270,train/m3_keep_ratio,0.46875
1270,train/m3_resid_abs_mean_deg,1.5893787145614624
1270,train/m3_resid_abs_p90_deg,3.162532091140747
1270,train/m3_delta_clip_rate,0.0
1270,train/m3_kappa_corr_spearman,-0.3618035190615836
1270,train/m3_residual_penalty,6.05698733124882e-05
1270,train/m3_gate_entropy,0.0006111825932748616
1270,train/m3_gate_threshold,0.5
1280,train/loss_total,-0.39812004566192627
1280,train/sup0_nll,-0.8493523001670837
1280,train/sup1_nll,-0.7930251359939575
1280,train/recon_data_raw,8.880513191223145
1280,train/recon_mix_norm,0.6853746771812439
1280,train/recon_mix_raw,29.331279754638672
1280,train/recon_phys,0.0
1280,train/deg_rmse,7.11120080947876
1280,train/kappa_mean,37.62532043457031
1280,train/mix_weight,0.13
1280,train/mix_weighted_norm,0.08909870684146881
1280,train/mix_var,42.79597854614258
1280,train/m3_enabled,1.0
1280,train/m3_gate_mean,0.5118222832679749
1280,train/m3_gate_p10,0.26627591252326965
1280,train/m3_gate_p90,0.6841768622398376
1280,train/m3_keep_ratio,0.5625
1280,train/m3_resid_abs_mean_deg,1.455391526222229
1280,train/m3_resid_abs_p90_deg,3.7442257404327393
1280,train/m3_delta_clip_rate,0.0
1280,train/m3_kappa_corr_spearman,-0.2558651026392962
1280,train/m3_residual_penalty,5.819448779220693e-05
1280,train/m3_gate_entropy,0.0006338144885376096
1280,train/m3_gate_threshold,0.5
1290,train/loss_total,-0.7064306735992432
1290,train/sup0_nll,-1.0671794414520264
1290,train/sup1_nll,-0.9645641446113586
1290,train/recon_data_raw,9.446492195129395
1290,train/recon_mix_norm,0.6141423583030701
1290,train/recon_mix_raw,39.743080139160156
1290,train/recon_phys,0.0
1290,train/deg_rmse,6.3365159034729
1290,train/kappa_mean,34.492713928222656
1290,train/mix_weight,0.13166666666666665
1290,train/mix_weighted_norm,0.08086207509040833
1290,train/mix_var,64.71314239501953
1290,train/m3_enabled,1.0
1290,train/m3_gate_mean,0.4228513538837433
1290,train/m3_gate_p10,0.23669135570526123
1290,train/m3_gate_p90,0.6686362624168396
1290,train/m3_keep_ratio,0.34375
1290,train/m3_resid_abs_mean_deg,1.2580499649047852
1290,train/m3_resid_abs_p90_deg,2.5431649684906006
1290,train/m3_delta_clip_rate,0.0
1290,train/m3_kappa_corr_spearman,-0.24926686217008798
1290,train/m3_residual_penalty,3.81389691028744e-05
1290,train/m3_gate_entropy,0.0006245539989322424
1290,train/m3_gate_threshold,0.5
1300,train/loss_total,0.5932729840278625
1300,train/sup0_nll,-0.6489688158035278
1300,train/sup1_nll,-0.5395305752754211
1300,train/recon_data_raw,12.116616249084473
1300,train/recon_mix_norm,1.2414840459823608
1300,train/recon_mix_raw,56.89719009399414
1300,train/recon_phys,0.0
1300,train/deg_rmse,8.136137962341309
1300,train/kappa_mean,41.797149658203125
1300,train/mix_weight,0.13333333333333333
1300,train/mix_weighted_norm,0.1655312180519104
1300,train/mix_var,45.829978942871094
1300,train/m3_enabled,1.0
1300,train/m3_gate_mean,0.5448848605155945
1300,train/m3_gate_p10,0.2226572036743164
1300,train/m3_gate_p90,0.7162390947341919
1300,train/m3_keep_ratio,0.71875
1300,train/m3_resid_abs_mean_deg,1.6572614908218384
1300,train/m3_resid_abs_p90_deg,3.988349437713623
1300,train/m3_delta_clip_rate,0.0
1300,train/m3_kappa_corr_spearman,-0.36656891495601174
1300,train/m3_residual_penalty,6.977805605856702e-05
1300,train/m3_gate_entropy,0.0006225035758689046
1300,train/m3_gate_threshold,0.5
1310,train/loss_total,-0.7620488405227661
1310,train/sup0_nll,-1.0819132328033447
1310,train/sup1_nll,-1.3670283555984497
1310,train/recon_data_raw,11.665445327758789
1310,train/recon_mix_norm,0.8249493837356567
1310,train/recon_mix_raw,59.62248229980469
1310,train/recon_phys,0.0
1310,train/deg_rmse,4.6655144691467285
1310,train/kappa_mean,41.823184967041016
1310,train/mix_weight,0.135
1310,train/mix_weighted_norm,0.11136817187070847
1310,train/mix_var,72.27410888671875
1310,train/m3_enabled,1.0
1310,train/m3_gate_mean,0.5223373174667358
1310,train/m3_gate_p10,0.24258096516132355
1310,train/m3_gate_p90,0.7098931074142456
1310,train/m3_keep_ratio,0.59375
1310,train/m3_resid_abs_mean_deg,1.6390832662582397
1310,train/m3_resid_abs_p90_deg,3.7991788387298584
1310,train/m3_delta_clip_rate,0.0
1310,train/m3_kappa_corr_spearman,-0.2661290322580645
1310,train/m3_residual_penalty,6.505517376353964e-05
1310,train/m3_gate_entropy,0.0006245027761906385
1310,train/m3_gate_threshold,0.5
1320,train/loss_total,-1.606367826461792
1320,train/sup0_nll,-1.5317082405090332
1320,train/sup1_nll,-1.5311458110809326
1320,train/recon_data_raw,9.937936782836914
1320,train/recon_mix_norm,0.7142878174781799
1320,train/recon_mix_raw,41.995201110839844
1320,train/recon_phys,0.0
1320,train/deg_rmse,4.438110828399658
1320,train/kappa_mean,44.67632293701172
1320,train/mix_weight,0.13666666666666666
1320,train/mix_weighted_norm,0.09761933982372284
1320,train/mix_var,58.79310989379883
1320,train/m3_enabled,1.0
1320,train/m3_gate_mean,0.5228634476661682
1320,train/m3_gate_p10,0.24718202650547028
1320,train/m3_gate_p90,0.7145322561264038
1320,train/m3_keep_ratio,0.65625
1320,train/m3_resid_abs_mean_deg,1.567962884902954
1320,train/m3_resid_abs_p90_deg,4.101644515991211
1320,train/m3_delta_clip_rate,0.0
1320,train/m3_kappa_corr_spearman,-0.5106304985337243
1320,train/m3_residual_penalty,6.479248258983716e-05
1320,train/m3_gate_entropy,0.0006172896828502417
1320,train/m3_gate_threshold,0.5
1330,train/loss_total,-1.19603431224823
1330,train/sup0_nll,-1.1484577655792236
1330,train/sup1_nll,-1.113155722618103
1330,train/recon_data_raw,6.876743316650391
1330,train/recon_mix_norm,0.821397602558136
1330,train/recon_mix_raw,36.579002380371094
1330,train/recon_phys,0.0
1330,train/deg_rmse,6.118779182434082
1330,train/kappa_mean,37.63222885131836
1330,train/mix_weight,0.13833333333333334
1330,train/mix_weighted_norm,0.11362667381763458
1330,train/mix_var,44.53263854980469
1330,train/m3_enabled,1.0
1330,train/m3_gate_mean,0.486104279756546
1330,train/m3_gate_p10,0.19729924201965332
1330,train/m3_gate_p90,0.6495820879936218
1330,train/m3_keep_ratio,0.59375
1330,train/m3_resid_abs_mean_deg,1.4200259447097778
1330,train/m3_resid_abs_p90_deg,2.796473979949951
1330,train/m3_delta_clip_rate,0.0
1330,train/m3_kappa_corr_spearman,-0.45821114369501464
1330,train/m3_residual_penalty,4.672740396927111e-05
1330,train/m3_gate_entropy,0.0006228003767319024
1330,train/m3_gate_threshold,0.5
1340,train/loss_total,-0.7031899094581604
